Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
3595	353.88045738045736	5032.013513513513	['Akr1c18', 'Aldoc', 'Arc', 'Cadps2', 'Col25a1', 'Cplx2', 'Cpne2', 'Crh', 'Cryab', 'Cxcl14', 'Ddit4l', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Grin3a', 'Hapln1', 'Id2', 'Neurod6', 'Nrn1', 'Plp1', 'Pvalb', 'Serpine2', 'Serpini1', 'Slc6a1', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.5922960356597085, 1.195540437380747, 0.9824200666125964, 0.0035651874502706754, 0.0725713718764995, 0.11564583598257032, 0.005949434417661582, 0.00312430058296935, 3.70665238237489, 1.6954016694546503, 0.027900812307792268, 0.10203514557252061, 2.131381725992668, 1.9844471572751547, 0.9917214600336695, 0.5218208569916751, 0.8630168503539947, 1.0104698854942515, 0.39318433131004943, 0.952392133302593, 11.459187205799585, 1.3786120464617713, 2.1737112271045156, 0.20253887033295961, 4.3281650747226, 1.1984188119965609, 0.8645098888334555, 2.338220362152371]	['class_30', 'class_80']	[0.0018346435341777578, 0.9979260360353053]
3596	504.75	5030.4698275862065	['Cplx2', 'Cpne2', 'Cryab', 'Enpp2', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Slc6a1']	[0.2275272055348243, 0.19486285800563982, 0.6090598458011798, 1.0197013973218336, 0.009887171182150123, 0.06850997754118507, 0.9076206333714583, 0.04706406089457428, 0.11891522668144446, 0.0023081537709959527, 0.011954222221058125]	['class_28', 'class_52', 'class_90', 'Zero']	[0.01205157550253257, 0.008239903718899417, 0.9737455974908038, 0.005219647862787103]
3597	3713.500593824228	5042.741092636579	['Cdh13', 'Cryab', 'Enpp2', 'Plp1', 'Zbtb20']	[0.04805203901123404, 2.008864478270988, 0.09113434559879481, 0.003815442290621757, 0.7210333325060265]	['class_52', 'class_90', 'Zero']	[0.009212005515136545, 0.9869049273041679, 0.0027325813333332377]
3598	3936.2452526552943	5045.850981654329	['Chrm2', 'Cpne2', 'Cryab', 'Gad1', 'Lhx6', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sst']	[1.689756930589371, 0.9902258733797179, 0.03193754061372012, 1.0228152209843586, 0.0032469147724639037, 0.046329667152337356, 1.9869749775524208, 5.996314107829008, 0.04026304283379987, 0.10822313108230536, 2.3918195262992636]	['class_12']	[0.999508489340045]
3599	3521.8378069674472	5047.007424328955	['Arc', 'Bcl11b', 'Col25a1', 'Cpne2', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Hsd11b1', 'Id2', 'Lamp5', 'Plp1', 'Pthlh', 'Rab3c', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Tnfaip6']	[0.006504609365304459, 0.877173417841318, 0.9770539076874689, 0.5526723299781013, 12.401904904865404, 0.001333081247700805, 0.0070322940908327325, 3.911166095402027, 0.2658756598953266, 0.8126748481778192, 0.5059757233861158, 0.986856073115183, 0.6939109536995159, 1.0485929051478275, 0.6814053585730442, 0.923996714461059, 0.001883344013940997, 0.013224595977222343, 0.09504084859710632, 0.0018563144275548671]	['class_28', 'class_33', 'class_80']	[0.9665380715346878, 0.023024015664343145, 0.010437692928757297]
3600	2058.867492260062	5043.494736842105	['Calb2', 'Cdh13', 'Cryab', 'Id2', 'Neurod6', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst']	[0.8504059779266269, 0.0017498244467703307, 0.4150904816780588, 0.9189166342691374, 0.7775267567820294, 0.3964474260745158, 0.6697321858958647, 0.9915075519834399, 0.011369220603421758]	['class_52', 'class_90', 'Zero']	[0.0046982920826904, 0.9908411678310061, 0.002934600368896756]
3601	5690.153449756656	5052.200114514744	['Cryab', 'Enpp2', 'Plp1', 'Pvalb', 'Sst']	[1.9661413709382853, 0.9528572991974731, 1.3896626980759121, 0.009800559993665282, 3.9184823055588383]	['class_90']	[0.9993963180100877]
3602	7382.5918045705275	5052.823483057526	['Amigo2', 'Cdh13', 'Cdh9', 'Cox6a2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Gabrg1', 'Gad1', 'Id2', 'Mia', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Pthlh', 'Reln', 'Serpine2', 'Sncg', 'Sst', 'Tpbg', 'Wfs1', 'Zbtb20']	[0.9628809179771781, 2.8198034475923657, 1.0352083287924208, 0.8823682946624654, 2.009607780009237, 0.9803627209139623, 0.9430966947502168, 0.9128596332118011, 19.735725666784326, 0.009551378921823972, 0.7551800886017745, 0.9810879439294526, 0.9578434840104623, 0.006706586614356207, 0.18493575156547326, 0.9425948857911418, 0.31683489550368044, 0.016950980124765654, 0.11773142415934305, 0.006811409143824301, 6.452791555626604, 2.7554817532785547, 0.0013873959169747945, 0.0010508348296408027, 0.04619049972840049, 3.2251547767792683]	['class_22']	[0.9999999998291824]
3603	3657.642548596112	5056.636069114471	['Arc', 'Chrm2', 'Col25a1', 'Cpne2', 'Cpne5', 'Cryab', 'Dkkl1', 'Enpp2', 'Gabrd', 'Id2', 'Kcnip1', 'Lamp5', 'Neurod6', 'Ntng1', 'Plp1', 'Pnoc', 'Prkca', 'Pvalb', 'Sst', 'Th']	[0.009936832670533611, 1.062730606310614, 0.47297895755476205, 0.024545218905518168, 0.9001377949246043, 6.328599528578749, 0.55396381553301, 0.010399835685960465, 3.981823788052976, 0.9938781927357412, 0.14773377378240674, 0.001748169503294722, 0.616738506431614, 0.5600615951089838, 1.684176961346171, 0.913517017660172, 0.9636430109435544, 0.17867687161606702, 0.03654793150708601, 0.9753083849735407]	['class_33']	[0.9994172631031175]
3604	6980.663037843442	5058.881804043546	['Akr1c18', 'Bcl11b', 'Cdh13', 'Chodl', 'Cpne2', 'Cryab', 'Dkkl1', 'Enpp2', 'Gad1', 'Gnb4', 'Grin3a', 'Id2', 'Lhx6', 'Pde1a', 'Plp1', 'Rgs4', 'Sema3c', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6', 'Zbtb20']	[1.9832594936988697, 0.9584129384213155, 1.0757575515030222, 0.8321105753125039, 0.9946942371027564, 11.47360840896844, 0.007104510030013465, 7.610095302093055, 2.2187182420747726, 0.24891671679291236, 0.34423976577541965, 1.8409059546598545, 0.7142093108315676, 0.08548917573359208, 12.699995280557602, 0.9023452743715477, 0.5896806121727806, 0.0037246683039128922, 0.02309752949080216, 0.9922565696558369, 0.011098136092341932, 0.9923762221595901, 4.910611883004597, 0.09473821834086596]	['class_80']	[0.9999224105308284]
3605	3028.254143646409	5062.023327194598	['Cryab', 'Lhx6', 'Pvalb', 'Rasgrf2', 'Serpini1', 'Th']	[0.0011109761398179004, 0.002200776275870212, 0.005067144034402005, 0.004546171376957405, 0.008501961112720119, 0.7142828137007697]	['class_90', 'Zero']	[0.856003012412512, 0.1434447366772608]
3606	4133.790824685964	5067.3735663571815	['Cdh13', 'Col25a1', 'Cryab', 'Fos', 'Gabrd', 'Npy2r', 'Plp1', 'Pvalb', 'Rasgrf2', 'Snca']	[0.2943741111468596, 0.7534494200915971, 2.772861479178421, 0.043488900938924706, 0.003485631044453389, 0.894558854494655, 3.006108601956246, 3.2102934835120536, 0.0038712309114763816, 0.06341488946158391]	['class_12', 'class_28', 'class_90']	[0.0034787098082842073, 0.06809362241215068, 0.928314057062621]
3607	6704.58360232408	5076.67462879277	['Arc', 'Cdh13', 'Chrm2', 'Cplx2', 'Cpne2', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Gad1', 'Gnb4', 'Kcnip1', 'Kit', 'Lamp5', 'Neurod6', 'Nr4a2', 'Pcp4', 'Penk', 'Plp1', 'Pnoc', 'Pthlh', 'Sema5a', 'Serpine2', 'Sst', 'Tac1', 'Tac2', 'Tnfaip6', 'Wfs1', 'Zbtb20']	[0.5017755064490939, 0.09543680573216312, 0.6469922702458683, 0.05315603169200301, 1.0417545867300098, 19.303511451287694, 22.140951632778787, 1.1115766961400642, 0.47092104013553737, 0.4971922135730674, 2.446659979940893, 0.0067207271262196425, 0.005540959890056028, 0.8149058587333173, 0.007404919661095168, 0.975672340377447, 0.01624892756256925, 0.17985774537473737, 0.0041229409787087445, 14.892141309641682, 0.2231361517526175, 0.6935558596730509, 0.6159414188209466, 0.09002957920943977, 0.0015579810896331002, 0.8308838347200211, 2.014604538542479, 5.7332178301679, 0.9312756230852863, 1.9723302916719354]	['class_33', 'class_80']	[0.01246471356642888, 0.9875351597590095]
3608	4836.886315789474	5051.597894736842	['Col25a1', 'Cryab', 'Enpp2', 'Lhx6', 'Pde1a', 'Plp1', 'Rasgrf2', 'Sema5a', 'Serpine2', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.0012444835290759838, 5.6755062506065865, 4.035743271189068, 0.0220713103995597, 0.012516733004591772, 10.397095653994265, 0.5062315784381227, 0.2707302818131645, 0.025115676565168804, 0.2592392360170299, 0.9939219010329242, 0.4194928760334949]	['class_28', 'class_33', 'class_80']	[0.880927069844473, 0.0021074256929720456, 0.11695935091968615]
3609	7333.305380852551	5064.442348008386	['Cdh9', 'Cox6a2', 'Cpne2', 'Crhbp', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrg1', 'Gad1', 'Gpr83', 'Id2', 'Lgals1', 'Lhx6', 'Nek7', 'Neurod6', 'Pde1a', 'Plp1', 'Prkca', 'Pthlh', 'Rasgrf2', 'Rprm', 'Sema3c', 'Sema5a', 'Serpine2', 'Sst', 'Tac2', 'Trp53i11', 'Tshz2', 'Zbtb20']	[0.0033917470366259237, 0.7564894934241262, 1.4898939845256767, 0.01764609544585172, 1.4677828591235822, 0.0031782162225293957, 23.76371721234229, 0.41025083566569254, 0.0015924589312231317, 1.0985723093737376, 0.8533104912897493, 1.0876765178561627, 0.11242102645900574, 0.9896345063227413, 0.9759886661638563, 0.6504449369423461, 0.49015254470349756, 0.9856936658461225, 0.4361983779459113, 0.8887989491563489, 0.0020356192367538433, 0.8214649169988429, 0.7188506829091825, 1.0016784315878946, 1.895424532517298, 0.39144444632993675, 0.22292990602292703, 0.1383770732022476, 0.012763598241559811, 4.037214105518523]	['class_22', 'class_33', 'class_80', 'class_100']	[0.0019162855182300476, 0.002450178008026224, 0.9877903013133129, 0.007814602809417905]
3610	2416.947900466563	5067.328926905132	['Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Lhx6', 'Penk', 'Rasgrf2', 'Serpini1', 'Spp1', 'Th']	[0.9903025106362592, 5.856059599747461, 0.9586718175502189, 1.848063547071991, 0.990855949456707, 0.0019753051270429717, 1.9177821503636734, 0.638323094006387, 0.020171807405271577, 0.003526156827426217, 0.020850919447358018]	['class_28', 'class_90']	[0.6566347138604604, 0.34134243701819506]
3611	7252.242073170732	5068.362804878048	['Aldoc', 'Calb2', 'Cdh13', 'Cdh9', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Id2', 'Mia', 'Neurod6', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Reln', 'Rgs4', 'Sema5a', 'Serpine2', 'Sncg', 'Tpbg', 'Tshz2', 'Wfs1', 'Zbtb20', 'Zcchc12']	[0.03619810067254278, 0.0057108471204492355, 0.9948798273087673, 0.0011860837095750028, 2.5814743119566024, 0.0020345749446837283, 0.9852085007290585, 0.5833918364945211, 3.4688782202652155, 0.17207367826845904, 0.002271866399068041, 2.1417916917803383, 1.0754568770274757, 1.182201688641681, 0.006263667985165256, 0.7145311505707574, 0.20741380109357754, 0.19534479363618704, 0.8068217538456786, 0.2357049323826788, 3.394174879107297, 0.9951653319936122, 0.002165901781297999, 0.05609885412273549, 0.15222660244383063, 3.952315321621251, 0.0014668946387489056]	['class_22']	[0.999946993540336]
3612	3560.3324572930355	5070.761498028909	['Arc', 'Cdh13', 'Cdh9', 'Cnr1', 'Col25a1', 'Cpne2', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gabrg1', 'Gad1', 'Grin3a', 'Id2', 'Neurod6', 'Nrn1', 'Ntng1', 'Penk', 'Plp1', 'Plpp4', 'Slc6a1', 'Tac2', 'Tnfaip6', 'Zbtb20']	[1.1661029301328574, 0.9912767653887797, 0.9791057666007977, 0.1791860946818338, 0.9787234394678709, 0.15430580601309546, 13.851341392002816, 0.9582571153836258, 0.9935076005873058, 5.668929147968973, 4.5615855220583015, 0.1897660433728272, 0.9942567381146686, 0.010822372669166986, 0.8926944982554392, 0.9834928791317537, 0.08990205313475162, 1.8634718892635587, 1.9942561121395765, 5.002771315379185, 0.002067954378837975, 1.069887317615439, 0.12680353576769104, 0.027432994642633466, 0.9933094625696749]	['class_33']	[0.9999917484909513]
3613	4611.775348837209	5072.275348837209	['Akr1c18', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Id2', 'Ntng1', 'Plp1', 'Tac2', 'Yjefn3', 'Zbtb20']	[0.9689439422406559, 1.0236480808711763, 3.30986792457451, 0.13140261925482458, 0.0016563459307559914, 0.839033745484657, 0.044211342286702635, 1.0262567438726478, 0.9790792738656983, 0.37240610292706505, 0.977014742613251]	['class_28', 'class_30', 'class_52']	[0.993867543662796, 0.001094206024915189, 0.0026577439942051693]
3614	480.0771653543307	5062.11968503937	['Akr1c18', 'Cadps2', 'Chrm2', 'Col25a1', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Plp1', 'Rasgrf2', 'Slc6a1', 'Spp1', 'Tac2', 'Zbtb20']	[0.9919135740586821, 0.014732982038520612, 0.017641314886100292, 0.0015369357268318546, 0.04710493211132157, 0.1189631098623273, 3.7346785529622775, 2.0115570221225654, 3.7381346910182884, 0.04673335852572781, 6.124778428779661, 0.018413629545496153, 0.7854545194227547, 0.0016500476400829554, 1.0706319724372202, 0.9105247773371693]	['class_28', 'class_80']	[0.38644834728980176, 0.6128446427571658]
3615	3501.3603686635943	5087.1889400921655	['Arc', 'Cdh13', 'Cryab', 'Enpp2', 'Gabrd', 'Neurod6', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst', 'Tnfaip6']	[0.0025356682440032556, 3.9595384318681472, 0.7877473567140343, 2.097725804763424, 1.2921359142299398, 0.18912936895280896, 0.006852085070931785, 0.001415066903965782, 0.9803116235074769, 0.02085499217607623, 0.8900238975986094]	['class_28', 'class_90']	[0.04649364213589694, 0.9534244383915806]
3616	1059.3072653884965	5080.134207870838	['Col25a1', 'Cryab', 'Enpp2', 'Gabrd', 'Npy2r', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.013559863831733278, 0.0740350403342297, 1.7839871140514285, 0.06349521426064343, 0.9795327242935007, 2.9925583379414182, 0.9825517451385946, 2.0698157683623077, 3.2158464103764643, 0.9052801939219779, 0.916285916897235]	['class_28', 'class_90']	[0.14858259401469312, 0.8513729818404718]
3617	7159.7929844738355	5088.955146635998	['Aldoc', 'Cdh13', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Grin3a', 'Id2', 'Mia', 'Plp1', 'Rasgrf2', 'Reln', 'Serpine2', 'Slc6a1', 'Sncg', 'Sst', 'Wfs1', 'Zbtb20', 'Zcchc12']	[0.0038844656980836817, 1.3547074272953024, 0.01366377730363259, 3.9075084784642757, 0.5943645190005837, 0.924311916619024, 1.7290121404621928, 0.013500278197463333, 0.8675909497509963, 0.009919359201118636, 2.523310161746565, 0.0015063302145419304, 0.7891978745445108, 0.9710877965649873, 0.3019436051591456, 3.602787339964168, 0.8540738827617809, 3.1394384947541925, 0.002076172060686978, 0.00268586056633451, 3.53723646686979, 0.9451248687812699]	['class_22']	[0.9998027594386381]
3618	984.9923935091277	5080.8960446247465	['Cdh13', 'Cryab', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpini1', 'Sst']	[0.1608465925371139, 0.2546522058101193, 0.9910527945445076, 2.8044668821093905, 0.13125361535214902, 0.9008795611209467, 5.091602995801282]	['class_12', 'class_90']	[0.021125478544356754, 0.97883644439906]
3619	3409.6471641791045	5078.859104477612	['Arc', 'Cadps2', 'Cdh13', 'Col25a1', 'Cplx2', 'Crispld2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Gabrg1', 'Id2', 'Kctd12', 'Lamp5', 'Nek7', 'Neurod6', 'Plp1', 'Pvalb', 'Spp1', 'Th', 'Tnfaip6']	[0.9952115910802627, 0.9797526358761899, 0.9862186226817417, 2.9887227072221236, 0.012445557530939531, 1.3636260281465238, 4.99476886168067, 0.9628024009813367, 6.940467156132811, 4.987511236272901, 0.1647341369616242, 0.9953447340952516, 0.003028184284880131, 0.9896411405884098, 0.005663284157216355, 2.9889626414900574, 9.929014443670148, 0.11771455660016648, 0.1643834609900613, 0.9885740327624258, 0.9967495081248798]	['class_33']	[0.9999999902592615]
3620	5317.624285714286	5090.795238095238	['Cdh13', 'Cryab', 'Penk', 'Plp1', 'Pvalb', 'Sst']	[0.7607898752635167, 1.6416829271622824, 0.972896661566556, 3.137774597838393, 1.022196814898652, 4.142727901014428]	['class_12', 'class_28', 'class_90']	[0.0017826184567653646, 0.0012516385430764137, 0.9968141653626282]
3621	5816.082	5077.866666666667	['Cdh13', 'Cryab', 'Enpp2', 'Lamp5', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2']	[0.19891199218873348, 1.1185516277662635, 0.5136710239865957, 0.5902411101429144, 0.01079649528872473, 1.472364323573088, 0.42578289809353065, 0.9904177201049134]	['class_28', 'class_90']	[0.00264536415785236, 0.9961333896858529]
3622	1638.5315816068721	5080.138453764527	['Arc', 'Cdh13', 'Chodl', 'Col25a1', 'Cryab', 'Enpp2', 'Gabrg1', 'Lamp5', 'Lhx6', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Sema3c', 'Slc6a1', 'Sst', 'Wfs1']	[0.973948427038321, 1.0364641078215389, 0.015554798604154922, 0.006811478995481668, 5.908917428254659, 2.9670788371897325, 0.750286990313666, 0.014646907514065369, 2.4848010612480094, 0.9725163270672201, 0.9862734247467252, 13.994482886473024, 0.18040102600725533, 0.6186507959765675, 0.3826168519531766, 2.003579030593653, 0.5473915787973812]	['class_28', 'class_80']	[0.9297577095937679, 0.06986736506410703]
3623	3890.946240747955	5090.518893650175	['Bcl11b', 'Chrm2', 'Col25a1', 'Cryab', 'Enpp2', 'Gabrd', 'Neurod6', 'Npy2r', 'Nr4a2', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Zbtb20']	[0.9606525788779292, 0.003476454409475253, 0.9866426583935257, 4.701205888131399, 0.9829882175131014, 0.9893277464587051, 0.9670729464466593, 0.0024017252222444073, 0.0069465452913731835, 0.2671885783353349, 0.9937408383523385, 0.045527888491719334, 0.03743646773754152, 1.7156321179912561, 0.989937479145809]	['class_28', 'class_33', 'class_90', 'class_92']	[0.9094193314497062, 0.0013265921091545746, 0.04302971546364395, 0.04487820538585323]
3624	2227.261160714286	5082.578683035715	['Chrm2', 'Col25a1', 'Cpne2', 'Cryab', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Gad1', 'Ndnf', 'Neurod6', 'Npy2r', 'Nr4a2', 'Penk', 'Plp1', 'Qpct', 'Rab3c', 'Rasgrf2', 'Rprm', 'Sema5a', 'Th']	[0.8834189640645491, 0.990498121968403, 0.9454105340935743, 6.941392121737666, 3.9859635690944586, 2.900738957402373, 0.9781272961324281, 0.8507069257893082, 0.8919488875741793, 1.9850932210121204, 0.9241345338117181, 0.0014417551265703177, 0.9584735364075752, 0.0012289079562751016, 2.9545666508812776, 1.9209034062627728, 0.19320208824326984, 0.05325147829242032, 0.062268207424759865, 0.02336536488037473, 0.0016677934965304512, 0.001971912654245284]	['class_33']	[0.9999843779739847]
3625	3977.078651685393	5087.662921348315	['Col25a1', 'Cryab', 'Gad1', 'Neurod6', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sst']	[0.0017297551968763736, 0.19115266112257653, 0.05543013658447588, 0.0024776231001384266, 0.0010898069059171263, 0.04927174131843198, 1.1739538735575126, 1.4016584776632084, 0.16127860705815011, 0.003200009315817704, 0.02243518925259939]	['class_52', 'class_90', 'Zero']	[0.0023065256816150394, 0.99565086727744, 0.0010954350314639591]
3626	6861.572192513369	5086.509090909091	['Akr1c18', 'Cadps2', 'Calb2', 'Cox6a2', 'Cpne2', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Lamp5', 'Lhx6', 'Lypd6', 'Pde1a', 'Plp1', 'Pvalb', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6', 'Trp53i11']	[0.004690336497662705, 0.954535342336466, 0.9483589764624945, 0.9268149510441759, 4.574020146153761, 11.425353389247595, 8.945340471763622, 0.0025647155795377272, 0.9691188203816701, 0.677747666639781, 0.9797866629604433, 0.9873136226156414, 0.07213158563856299, 0.4162752940405344, 14.883599441120781, 0.7305141258219718, 0.028077247039220335, 0.9903436586058902, 0.02834737641590641, 0.4372180999087125, 2.9829946913646372, 0.8286211677251588]	['class_80']	[0.999884628265715]
3627	6179.523773006135	5088.950153374233	['Aldoc', 'Cnr1', 'Cpne2', 'Cryab', 'Crym', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Grin3a', 'Hapln1', 'Id2', 'Lgals1', 'Nek7', 'Nos1', 'Plp1', 'Pvalb', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Thsd7a', 'Tpbg', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.29399304783222413, 0.9811171741867317, 0.9869660504224436, 5.94206390303236, 1.8999201259185832, 8.243690868399696, 3.460416577514615, 0.4018555222320659, 0.010071756524596591, 0.006692097444808373, 2.9071057653954635, 8.135730857377775, 0.9374010213236416, 0.9910606267252516, 0.9689370924803896, 3.727800069628057, 0.9859952469061334, 9.032485239487704, 8.520608427632595, 0.976852568041587, 0.07720551528202704, 0.3899522309922885, 0.6464386507134015, 0.9848758812766537, 2.8635838854099456, 0.99521538025018]	['class_103']	[0.999999520534386]
3628	495.66777041942606	5092.273178807947	['Amigo2', 'Arc', 'Cadps2', 'Chrm2', 'Col25a1', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Qpct', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Spp1', 'Tac2', 'Zbtb20']	[0.8783159768732458, 0.9653547434793653, 0.20534510610404577, 1.9627455954252262, 0.9925797392704573, 0.9382769292122923, 6.872433952566694, 0.04259626816113596, 10.372381917153493, 0.4080050011735332, 0.004586410634871999, 0.012907211230561435, 8.286664925053147, 1.949323760342123, 0.0018411390914640363, 0.048055891518436165, 0.7318060432801795, 1.0942763797518722, 0.014549341353836195, 1.9610666894590612, 0.7595298000790596]	['class_28', 'class_33', 'class_80']	[0.0035836056198531112, 0.007775817549550252, 0.9886398195890077]
3629	530.1572953736655	5086.34590747331	['Arc', 'Col25a1', 'Cpne2', 'Cryab', 'Enpp2', 'Npy2r', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6']	[0.017406133131102286, 0.9392657708868972, 0.9789578141992649, 6.141987047126402, 3.8074580143587795, 0.002294157297036577, 0.9250656684543218, 3.5458177727245936, 0.013762994820304991, 0.002895444988202243, 1.8052438767278551, 0.031203564440386366, 1.8391400882491336, 0.07789774628713642, 0.03220440906606636]	['class_28', 'class_80']	[0.9982254940963833, 0.0012027410029602152]
3630	7457.561345646438	5086.967678100264	['Cck', 'Cdh9', 'Col25a1', 'Cpne2', 'Cryab', 'Enpp2', 'Fos', 'Id2', 'Lamp5', 'Lgals1', 'Mia', 'Pcp4', 'Pde1a', 'Plp1', 'Pthlh', 'Rgs4', 'Sema5a', 'Serpine2', 'Sncg', 'Sst', 'Th', 'Tpbg', 'Trp53i11', 'Tshz2', 'Zbtb20']	[0.003954362251355142, 0.9546666820138761, 0.8590823693029661, 0.9983475889042968, 3.3700058896261202, 23.089440226124587, 0.015939143358313163, 0.812195871305366, 0.9136735703645931, 0.4336487632542728, 4.236396011247919, 1.9963454709543977, 0.9776622815029262, 0.993537097962349, 0.38648965828140347, 0.9811876077107093, 0.07386824160882302, 4.592676608345358, 0.824563556022083, 0.17540467588426487, 0.896791809177669, 0.002968331025613521, 0.004193495594076781, 0.9604820959164192, 0.8310760830593988]	['class_22']	[0.9999999999999984]
